propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv,routes
Escadron de transport 60,F-RAFP,3b77e5,2022-08-10,2022-08-10 14:51:12.550000+00:00,2022-08-10 15:34:01.540000+00:00,42.8,43min,Limoges Airport,"Châteauroux-Deols ""Marcel Dassault"" Airport",LFBL,LFLX,45.91571,1.184179,46.705302,1.57901,1.9,output/F-RAFP/2022-08-10/leg_3/F-RAFP_baro_2022-08-10_leg_3.csv,"Limoges Airport - Châteauroux-Deols ""Marcel Dassault"" Airport"
Escadron de transport 60,F-RAFP,3b77e5,2022-08-10,2022-08-10 13:21:06.100000+00:00,2022-08-10 14:17:43.330000+00:00,56.62,57min,"Châteauroux-Deols ""Marcel Dassault"" Airport",Limoges Airport,LFLX,LFBL,46.701828,1.57205,45.745534,1.072609,2.5,output/F-RAFP/2022-08-10/leg_2/F-RAFP_baro_2022-08-10_leg_2.csv,"Châteauroux-Deols ""Marcel Dassault"" Airport - Limoges Airport"
Escadron de transport 60,F-RAFP,3b77e5,2022-08-10,2022-08-10 12:20:22.450000+00:00,2022-08-10 12:49:14.130000+00:00,28.85,29min,Villacoublay-Velizy (BA 107) Air Base,"Châteauroux-Deols ""Marcel Dassault"" Airport",LFPV,LFLX,48.774261,2.197336,47.010265,1.866831,1.3,output/F-RAFP/2022-08-10/leg_1/F-RAFP_baro_2022-08-10_leg_1.csv,"Villacoublay-Velizy (BA 107) Air Base - Châteauroux-Deols ""Marcel Dassault"" Airport"
Escadron de transport 60,F-RAFA,3b770d,2022-08-10,2022-08-10 11:11:14.810000+00:00,2022-08-10 11:52:11.800000+00:00,40.93,41min,Épinal-Mirecourt Airport,Villacoublay-Velizy (BA 107) Air Base,LFSG,LFPV,47.781143,6.369736,48.774176,2.192351,2.1,output/F-RAFA/2022-08-10/leg_4/F-RAFA_baro_2022-08-10_leg_4.csv,Épinal-Mirecourt Airport - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-10,2022-08-10 10:34:27.170000+00:00,2022-08-10 11:19:39.910000+00:00,45.2,45min,Saint-Nazaire-Montoir Airport,Rodez-Marcillac Airport,LFRZ,LFCR,47.310481,-2.157616,44.4984,2.333791,2.0,output/F-RAFQ/2022-08-10/leg_3/F-RAFQ_baro_2022-08-10_leg_3.csv,Saint-Nazaire-Montoir Airport - Rodez-Marcillac Airport
Escadron de transport 60,F-RAFA,3b770d,2022-08-10,2022-08-10 09:06:05.580000+00:00,2022-08-10 09:46:22.420000+00:00,40.27,40min,Évreux-Fauville (BA 105) Air Base,Épinal-Mirecourt Airport,LFOE,LFSG,49.027771,1.218778,47.820328,6.234261,2.1,output/F-RAFA/2022-08-10/leg_3/F-RAFA_baro_2022-08-10_leg_3.csv,Évreux-Fauville (BA 105) Air Base - Épinal-Mirecourt Airport
Escadron de transport 60,F-RAFA,3b770d,2022-08-10,2022-08-10 07:18:56.050000+00:00,2022-08-10 07:54:39.970000+00:00,35.72,36min,Épinal-Mirecourt Airport,Évreux-Fauville (BA 105) Air Base,LFSG,LFOE,47.797045,6.311927,49.014908,1.202369,1.9,output/F-RAFA/2022-08-10/leg_2/F-RAFA_baro_2022-08-10_leg_2.csv,Épinal-Mirecourt Airport - Évreux-Fauville (BA 105) Air Base
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-10,2022-08-10 07:16:03.150000+00:00,2022-08-10 08:20:27.020000+00:00,64.38,1h04min,Marseille Provence Airport,Saint-Nazaire-Montoir Airport,LFML,LFRZ,43.461777,5.179351,47.31134,-2.153389,2.8,output/F-RAFQ/2022-08-10/leg_2/F-RAFQ_baro_2022-08-10_leg_2.csv,Marseille Provence Airport - Saint-Nazaire-Montoir Airport
Escadron de transport 60,F-RAFA,3b770d,2022-08-10,2022-08-10 06:11:12.100000+00:00,2022-08-10 06:45:53.870000+00:00,34.68,35min,Villacoublay-Velizy (BA 107) Air Base,Épinal-Mirecourt Airport,LFPV,LFSG,48.774409,2.204638,47.816162,6.248817,1.8,output/F-RAFA/2022-08-10/leg_1/F-RAFA_baro_2022-08-10_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Épinal-Mirecourt Airport
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-10,2022-08-10 04:41:21.900000+00:00,2022-08-10 05:35:41.650000+00:00,54.32,54min,Villacoublay-Velizy (BA 107) Air Base,Marseille Provence Airport,LFPV,LFML,48.774307,2.199097,43.400931,5.267552,2.4,output/F-RAFQ/2022-08-10/leg_1/F-RAFQ_baro_2022-08-10_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Marseille Provence Airport
Escadron de transport 60,F-RAFP,3b77e5,2022-08-09,2022-08-09 16:23:26.430000+00:00,2022-08-09 17:04:51.110000+00:00,41.4,41min,Metz-Nancy-Lorraine Airport,Villacoublay-Velizy (BA 107) Air Base,LFJL,LFPV,48.99651,6.267194,48.77449,2.205646,1.8,output/F-RAFP/2022-08-09/leg_3/F-RAFP_baro_2022-08-09_leg_3.csv,Metz-Nancy-Lorraine Airport - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFP,3b77e5,2022-08-09,2022-08-09 14:26:00.320000+00:00,2022-08-09 15:58:23.300000+00:00,92.37,1h32min,Clermont-Ferrand Auvergne Airport,Metz-Nancy-Lorraine Airport,LFLC,LFJL,45.786547,3.168594,48.948532,6.260024,4.0,output/F-RAFP/2022-08-09/leg_2/F-RAFP_baro_2022-08-09_leg_2.csv,Clermont-Ferrand Auvergne Airport - Metz-Nancy-Lorraine Airport
Escadron de transport 60,F-RAFA,3b770d,2022-08-09,2022-08-09 12:24:42.960000+00:00,2022-08-09 12:54:49.600000+00:00,30.1,30min,Évreux-Fauville (BA 105) Air Base,Villacoublay-Velizy (BA 107) Air Base,LFOE,LFPV,49.026718,1.21744,48.773941,2.181138,1.6,output/F-RAFA/2022-08-09/leg_2/F-RAFA_baro_2022-08-09_leg_2.csv,Évreux-Fauville (BA 105) Air Base - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFP,3b77e5,2022-08-09,2022-08-09 11:49:26.480000+00:00,2022-08-09 14:04:18.760000+00:00,134.87,2h15min,Villacoublay-Velizy (BA 107) Air Base,Clermont-Ferrand Auvergne Airport,LFPV,LFLC,48.774362,2.202831,45.786593,3.169144,5.8,output/F-RAFP/2022-08-09/leg_1/F-RAFP_baro_2022-08-09_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Clermont-Ferrand Auvergne Airport
Escadron de transport 60,F-RAFA,3b770d,2022-08-09,2022-08-09 11:19:00.540000+00:00,2022-08-09 12:04:37.020000+00:00,45.6,46min,Villacoublay-Velizy (BA 107) Air Base,Évreux-Fauville (BA 105) Air Base,LFPV,LFOE,48.774362,2.203048,49.013874,1.201124,2.4,output/F-RAFA/2022-08-09/leg_1/F-RAFA_baro_2022-08-09_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Évreux-Fauville (BA 105) Air Base
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-09,2022-08-09 08:25:55.790000+00:00,2022-08-09 09:24:35.620000+00:00,58.65,59min,Pau Pyrenees Airport,Villacoublay-Velizy (BA 107) Air Base,LFBP,LFPV,43.382589,-0.423758,48.774216,2.192618,2.5,output/F-RAFQ/2022-08-09/leg_2/F-RAFQ_baro_2022-08-09_leg_2.csv,Pau Pyrenees Airport - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-09,2022-08-09 06:39:36.220000+00:00,2022-08-09 07:39:54.840000+00:00,60.3,1h00min,Villacoublay-Velizy (BA 107) Air Base,Pau Pyrenees Airport,LFPV,LFBP,48.774353,2.203815,43.3694,-0.398574,2.6,output/F-RAFQ/2022-08-09/leg_1/F-RAFQ_baro_2022-08-09_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Pau Pyrenees Airport
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-08,2022-08-08 13:43:59.070000+00:00,2022-08-08 15:43:17.550000+00:00,119.3,1h59min,Metz-Nancy-Lorraine Airport,Villacoublay-Velizy (BA 107) Air Base,LFJL,LFPV,48.983894,6.254112,48.774316,2.199,5.2,output/F-RAFQ/2022-08-08/leg_2/F-RAFQ_baro_2022-08-08_leg_2.csv,Metz-Nancy-Lorraine Airport - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-08,2022-08-08 11:42:18.280000+00:00,2022-08-08 13:16:21.410000+00:00,94.05,1h34min,Villacoublay-Velizy (BA 107) Air Base,Metz-Nancy-Lorraine Airport,LFPV,LFJL,48.774307,2.198111,48.942764,6.210374,4.1,output/F-RAFQ/2022-08-08/leg_1/F-RAFQ_baro_2022-08-08_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Metz-Nancy-Lorraine Airport
Escadron de transport 60,F-RAFD,3b76a4,2022-08-06,2022-08-06 00:07:48.110000+00:00,2022-08-06 03:38:26.820000+00:00,210.63,3h31min,A/C in cruise,Villacoublay-Velizy (BA 107) Air Base,A/C in cruise,LFPV,23.435726,5.605946,48.774399,2.203674,11.0,output/F-RAFD/2022-08-06/leg_1/F-RAFD_baro_2022-08-06_leg_1.csv,A/C in cruise - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFD,3b76a4,2022-08-05,2022-08-05 22:42:57.820000+00:00,2022-08-05 23:33:25.170000+00:00,50.45,50min,Diori Hamani International Airport,A/C in cruise,DRRN,A/C in cruise,13.482422,2.186895,19.136982,4.167938,2.6,output/F-RAFD/2022-08-05/leg_2/F-RAFD_baro_2022-08-05_leg_2.csv,Diori Hamani International Airport - A/C in cruise
Escadron de transport 60,F-RAFD,3b76a4,2022-08-05,2022-08-05 16:39:57.960000+00:00,2022-08-05 21:36:04.740000+00:00,296.1,4h56min,Villacoublay-Velizy (BA 107) Air Base,Diori Hamani International Airport,LFPV,DRRN,48.774353,2.200857,13.481735,2.171883,15.4,output/F-RAFD/2022-08-05/leg_1/F-RAFD_baro_2022-08-05_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Diori Hamani International Airport
Escadron de transport 60,F-RAFA,3b770d,2022-08-04,2022-08-04 15:26:30.390000+00:00,2022-08-04 16:25:06.350000+00:00,58.58,59min,Pau Pyrenees Airport,Villacoublay-Velizy (BA 107) Air Base,LFBP,LFPV,43.912726,-0.528455,48.774502,2.20883,3.0,output/F-RAFA/2022-08-04/leg_4/F-RAFA_baro_2022-08-04_leg_4.csv,Pau Pyrenees Airport - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFA,3b770d,2022-08-04,2022-08-04 14:11:49.050000+00:00,2022-08-04 14:51:23.540000+00:00,39.57,40min,Orange-Caritat (BA 115) Air Base,Pau Pyrenees Airport,LFMO,LFBP,44.162525,4.847129,43.916016,-0.378645,2.1,output/F-RAFA/2022-08-04/leg_3/F-RAFA_baro_2022-08-04_leg_3.csv,Orange-Caritat (BA 115) Air Base - Pau Pyrenees Airport
Escadron de transport 60,F-RAFA,3b770d,2022-08-04,2022-08-04 12:37:32.800000+00:00,2022-08-04 13:19:40.330000+00:00,42.12,42min,Pau Pyrenees Airport,Orange-Caritat (BA 115) Air Base,LFBP,LFMO,43.91091,-0.527082,44.166901,4.801614,2.2,output/F-RAFA/2022-08-04/leg_2/F-RAFA_baro_2022-08-04_leg_2.csv,Pau Pyrenees Airport - Orange-Caritat (BA 115) Air Base
Escadron de transport 60,F-RAFA,3b770d,2022-08-04,2022-08-04 10:49:58.100000+00:00,2022-08-04 11:59:01.040000+00:00,69.03,1h09min,Villacoublay-Velizy (BA 107) Air Base,Pau Pyrenees Airport,LFPV,LFBP,48.77417,2.192547,43.915146,-0.404706,3.6,output/F-RAFA/2022-08-04/leg_1/F-RAFA_baro_2022-08-04_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Pau Pyrenees Airport
Escadron de transport 60,F-RAFC,3b76a5,2022-08-03,2022-08-03 10:46:06.990000+00:00,2022-08-03 12:35:20.940000+00:00,109.22,1h49min,Stornoway Airport,Villacoublay-Velizy (BA 107) Air Base,EGPO,LFPV,58.205429,-6.217642,48.774307,2.197829,5.7,output/F-RAFC/2022-08-03/leg_2/F-RAFC_baro_2022-08-03_leg_2.csv,Stornoway Airport - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFC,3b76a5,2022-08-03,2022-08-03 07:42:48.320000+00:00,2022-08-03 10:32:22.900000+00:00,169.57,2h50min,Villacoublay-Velizy (BA 107) Air Base,Stornoway Airport,LFPV,EGPO,48.774223,2.194591,58.281372,-6.102551,8.8,output/F-RAFC/2022-08-03/leg_1/F-RAFC_baro_2022-08-03_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Stornoway Airport
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-02,2022-08-02 13:17:06.570000+00:00,2022-08-02 16:56:05.950000+00:00,218.98,3h39min,Keflavik International Airport,Villacoublay-Velizy (BA 107) Air Base,BIKF,LFPV,63.982047,-22.605469,48.774316,2.20088,9.5,output/F-RAFQ/2022-08-02/leg_2/F-RAFQ_baro_2022-08-02_leg_2.csv,Keflavik International Airport - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFC,3b76a5,2022-08-02,2022-08-02 10:53:22.790000+00:00,2022-08-02 11:50:56.750000+00:00,57.55,58min,Marseille Provence Airport,Villacoublay-Velizy (BA 107) Air Base,LFML,LFPV,43.544358,4.901537,48.774549,2.210131,3.0,output/F-RAFC/2022-08-02/leg_2/F-RAFC_baro_2022-08-02_leg_2.csv,Marseille Provence Airport - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFC,3b76a5,2022-08-02,2022-08-02 09:12:27.740000+00:00,2022-08-02 10:09:13.420000+00:00,56.75,57min,Villacoublay-Velizy (BA 107) Air Base,Marseille Provence Airport,LFPV,LFML,48.774549,2.210203,43.488449,4.838693,3.0,output/F-RAFC/2022-08-02/leg_1/F-RAFC_baro_2022-08-02_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Marseille Provence Airport
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-02,2022-08-02 07:05:59.960000+00:00,2022-08-02 12:20:54.320000+00:00,314.9,5h15min,Villacoublay-Velizy (BA 107) Air Base,Keflavik International Airport,LFPV,BIKF,48.774409,2.203843,63.961807,-22.605532,13.6,output/F-RAFQ/2022-08-02/leg_1/F-RAFQ_baro_2022-08-02_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Keflavik International Airport
Escadron de transport 60,F-RAFA,3b770d,2022-08-01,2022-08-01 07:40:49.630000+00:00,2022-08-01 08:47:05.970000+00:00,66.27,1h06min,Toulon-Hyères Airport,Villacoublay-Velizy (BA 107) Air Base,LFTH,LFPV,43.11631,6.179417,48.774536,2.209379,3.4,output/F-RAFA/2022-08-01/leg_2/F-RAFA_baro_2022-08-01_leg_2.csv,Toulon-Hyères Airport - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFP,3b77e5,2022-08-01,2022-08-01 06:15:28.510000+00:00,2022-08-01 07:53:59.150000+00:00,98.5,1h38min,Villacoublay-Velizy (BA 107) Air Base,Villacoublay-Velizy (BA 107) Air Base,LFPV,LFPV,48.774445,2.206703,48.774399,2.203111,4.3,output/F-RAFP/2022-08-01/leg_1/F-RAFP_baro_2022-08-01_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFA,3b770d,2022-08-01,2022-08-01 05:56:44.500000+00:00,2022-08-01 06:59:41.970000+00:00,62.95,1h03min,Villacoublay-Velizy (BA 107) Air Base,Toulon-Hyères Airport,LFPV,LFTH,48.774353,2.199801,43.065336,6.090873,3.3,output/F-RAFA/2022-08-01/leg_1/F-RAFA_baro_2022-08-01_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Toulon-Hyères Airport
